No,priority,Titulo,Creado,Cerrado,Diferencia_Cerrado,Horas_Cerrado,Indicador
037172,2,REASIGNACIÓN COD. 724968,2024-07-12 14:12:21,2024-07-12 14:30:24,0 days 00:18:03,0.30083333333333334,Cumple
037175,2,modificar info accionistas en constitucion ,2024-07-12 15:37:25,2024-07-12 16:30:27,0 days 00:53:02,0.8838888888888888,Cumple
037176,2,mutacion,2024-07-12 15:40:52,2024-07-12 16:13:19,0 days 00:32:27,0.5408333333333334,Cumple
037177,2,Instalar programa de captura de pantalla,2024-07-12 15:43:03,2024-07-12 16:15:14,0 days 00:32:11,0.5363888888888889,Cumple
037179,2,720347 Pasar a digitación,2024-07-12 16:21:16,2024-07-12 16:49:28,0 days 00:28:12,0.47,Cumple
037181,2,error nit,2024-07-12 17:27:20,2024-07-12 18:11:14,0 days 00:43:54,0.7316666666666667,Cumple
037182,2,REASIGNACIÓN COD. 720347,2024-07-12 17:35:42,2024-07-12 17:48:46,0 days 00:13:04,0.21777777777777776,Cumple
037184,2,pasar codigo,2024-07-12 18:10:10,2024-07-12 18:14:31,0 days 00:04:21,0.0725,Cumple
037185,2,pasar codigo M,2024-07-12 18:12:12,2024-07-12 18:17:24,0 days 00:05:12,0.08666666666666667,Cumple
037186,2,REASIGNAR CODIGOS ,2024-07-12 18:21:54,2024-07-12 18:55:09,0 days 00:33:15,0.5541666666666667,Cumple
037191,2,Activar lina Diaz,2024-07-15 09:10:45,2024-07-15 09:53:34,0 days 00:42:49,0.7136111111111111,Cumple
037193,2,SII SALE ERROR 04 ,2024-07-15 09:36:22,2024-07-15 10:02:41,0 days 00:26:19,0.4386111111111111,Cumple
037194,2,DEVOLVER 722211 MARGARITA ZULUAGA,2024-07-15 09:37:35,2024-07-15 10:05:19,0 days 00:27:44,0.4622222222222222,Cumple
037198,2,habilitación correo ,2024-07-15 10:14:38,2024-07-15 11:50:57,0 days 01:36:19,1.6052777777777778,Cumple
037201,2,ERROR AL DAR PASO SIGUIENTE,2024-07-15 10:46:23,2024-07-15 11:08:29,0 days 00:22:06,0.36833333333333335,Cumple
037202,2,pasac codigo,2024-07-15 10:55:09,2024-07-15 11:12:22,0 days 00:17:13,0.28694444444444445,Cumple
037204,2,Contraseña del SII,2024-07-15 11:25:06,2024-07-15 11:52:13,0 days 00:27:07,0.4519444444444444,Cumple
037206,2,REASIGNACIÓN COD. 724961,2024-07-15 12:22:55,2024-07-15 12:45:20,0 days 00:22:25,0.3736111111111111,Cumple
037207,3,verificacion de impresora,2024-07-15 12:43:25,2024-07-15 13:18:16,0 days 00:34:51,0.5808333333333333,Cumple
037208,2,ERROR para inscripción RUP  14217812 ,2024-07-15 12:45:16,2024-07-15 13:17:49,0 days 00:32:33,0.5425,Cumple
037210,2,error en inscripcion ,2024-07-15 12:55:22,2024-07-15 15:52:55,0 days 02:57:33,2.9591666666666665,No cumple
037211,2,No permite renovar  Matricula	219428,2024-07-15 13:44:22,2024-07-15 13:59:45,0 days 00:15:23,0.2563888888888889,Cumple
037214,2,TRAMITE ESTADO 16,2024-07-15 16:12:09,2024-07-15 18:24:28,0 days 02:12:19,2.205277777777778,No cumple
037216,2,RECUPERACION SOBRE COD 725077 Y 724979,2024-07-15 16:38:28,2024-07-15 17:26:14,0 days 00:47:46,0.7961111111111111,Cumple
037217,2,verificacion pago renovacion,2024-07-15 16:45:36,2024-07-15 17:36:07,0 days 00:50:31,0.8419444444444445,Cumple
037218,2,ACCESO DENEGADO,2024-07-15 17:01:29,2024-07-15 17:14:36,0 days 00:13:07,0.21861111111111112,Cumple
037219,2,reasignar codigos,2024-07-15 17:17:53,2024-07-15 17:41:59,0 days 00:24:06,0.40166666666666667,Cumple
037221,2,AJUSTE EN ITEM PARA RENOVACION,2024-07-15 17:19:23,2024-07-15 18:01:13,0 days 00:41:50,0.6972222222222222,Cumple
037222,2,EIMIIX,2024-07-15 18:07:58,2024-07-15 18:16:14,0 days 00:08:16,0.13777777777777778,Cumple
037224,2,SOLICITUD DECARGA LISTADO GRUPOS WHATSAPP,2024-07-16 08:52:08,2024-07-16 09:19:37,0 days 00:27:29,0.45805555555555555,Cumple
037226,2,Actualizar whatsapp,2024-07-16 09:13:45,2024-07-16 10:08:16,0 days 00:54:31,0.9086111111111111,Cumple
037227,2,HABILITAR CODIGO,2024-07-16 09:33:00,2024-07-16 10:00:16,0 days 00:27:16,0.45444444444444443,Cumple
037230,2,reasignar a abogado,2024-07-16 09:43:25,2024-07-16 10:06:04,0 days 00:22:39,0.3775,Cumple
037233,2,RECUPERACION SOBRE DIGITAL COD 723724,2024-07-16 09:58:18,2024-07-16 10:27:23,0 days 00:29:05,0.4847222222222222,Cumple
037234,2,Apoyo los archivos no abren.,2024-07-16 10:01:56,2024-07-16 11:26:06,0 days 01:24:10,1.4027777777777777,Cumple
037236,2,Activar usuario RNT 55162273,2024-07-16 10:37:59,2024-07-16 10:55:40,0 days 00:17:41,0.2947222222222222,Cumple
037237,2,LEVANTAR ESTADO TRAMITE 20240468359,2024-07-16 10:38:53,2024-07-16 11:35:24,0 days 00:56:31,0.9419444444444445,Cumple
037239,2,usuario soporte CCI,2024-07-16 11:21:35,2024-07-16 11:31:50,0 days 00:10:15,0.17083333333333334,Cumple
037240,2,constitucion sucursal extranjera,2024-07-16 11:26:35,2024-07-16 12:33:26,0 days 01:06:51,1.1141666666666667,Cumple
037243,2,IMPUESTO DE GOBERNACIÓN ,2024-07-16 11:58:44,2024-07-16 12:30:14,0 days 00:31:30,0.525,Cumple
037244,2,REASIGNACIÓN COD. 723398,2024-07-16 12:04:37,2024-07-16 12:32:58,0 days 00:28:21,0.4725,Cumple
037246,2,error al asignar nit ,2024-07-16 12:35:40,2024-07-16 14:04:52,0 days 01:29:12,1.4866666666666666,Cumple
037247,2,reasignar codigos de barras de pio a ximena,2024-07-16 12:41:26,2024-07-16 15:34:53,0 days 02:53:27,2.890833333333333,No cumple
037250,2,cambio de clave de correo ,2024-07-16 13:22:36,2024-07-16 14:07:58,0 days 00:45:22,0.7561111111111111,Cumple
037251,2,REASIGNACIÓN COD. 723914,2024-07-16 14:40:45,2024-07-16 15:20:09,0 days 00:39:24,0.6566666666666666,Cumple
037252,2,soporte de pago,2024-07-16 16:04:25,2024-07-16 16:38:27,0 days 00:34:02,0.5672222222222222,Cumple
037253,2,INTERESES DE MORA ,2024-07-16 16:36:53,2024-07-16 17:03:25,0 days 00:26:32,0.44222222222222224,Cumple
037254,2,AJUSTE IMPUESTO DE REGISTRO(CON CUANTIA),2024-07-16 17:09:51,2024-07-16 17:20:45,0 days 00:10:54,0.18166666666666667,Cumple
037255,2,REASIGNAR RAD. 726014,2024-07-16 17:14:27,2024-07-16 18:28:46,0 days 01:14:19,1.238611111111111,Cumple
037256,2,cambio de teclado,2024-07-16 17:27:38,2024-07-16 17:44:18,0 days 00:16:40,0.2777777777777778,Cumple
037257,2,No permite firmado en la vue,2024-07-16 17:50:07,2024-07-17 09:35:05,0 days 15:44:58,15.749444444444444,No cumple
037258,2,intereses de mora sin cuantia,2024-07-16 17:52:42,2024-07-16 18:27:59,0 days 00:35:17,0.5880555555555556,Cumple
037262,2,ASIGNACIÓN NIT MATRICULA No. 373662 ,2024-07-16 18:19:48,2024-07-16 19:30:20,0 days 01:10:32,1.1755555555555555,Cumple
037265,2,REASIGNACIÓN COD. 725643,2024-07-16 18:47:05,2024-07-16 19:28:05,0 days 00:41:00,0.6833333333333333,Cumple
037267,2,Funcionario para ingreso del piso 10,2024-07-17 09:29:08,2024-07-17 09:48:52,0 days 00:19:44,0.3288888888888889,Cumple
037268,3,ATASCO DE PAPEL,2024-07-17 09:57:50,2024-07-17 10:11:49,0 days 00:13:59,0.23305555555555554,Cumple
037269,2,DEVOLVER CDO 725413 XIMENA GONGORA,2024-07-17 10:05:02,2024-07-17 10:14:18,0 days 00:09:16,0.15444444444444444,Cumple
037272,2,AJUSTE IMPUESTO,2024-07-17 11:20:09,2024-07-17 11:43:50,0 days 00:23:41,0.3947222222222222,Cumple
037274,2,ajuste de tarifa,2024-07-17 11:45:13,2024-07-17 11:49:39,0 days 00:04:26,0.07388888888888889,Cumple
037275,2,AJUSTE DE MORA IMPUESTO REGISTRO SIN CUANTIA,2024-07-17 11:49:03,2024-07-17 11:56:23,0 days 00:07:20,0.12222222222222222,Cumple
037276,2,Código 725509 ,2024-07-17 11:51:22,2024-07-17 12:06:28,0 days 00:15:06,0.25166666666666665,Cumple
037277,2,COD.722211 MARGARITA ZUAGA,2024-07-17 11:59:01,2024-07-17 12:13:51,0 days 00:14:50,0.24722222222222223,Cumple
037278,2,RECUPERACION SOBRE DIGITAL COD 725296,2024-07-17 12:17:53,2024-07-17 12:28:54,0 days 00:11:01,0.1836111111111111,Cumple
037279,2,SOLICITUD DE DIADEMAS,2024-07-17 12:24:19,2024-07-17 12:59:03,0 days 00:34:44,0.5788888888888889,Cumple
037280,2,FALLO TECLADO,2024-07-17 12:27:52,2024-07-17 13:43:46,0 days 01:15:54,1.265,Cumple
037284,2,REASIGNACIÓN COD. 724961,2024-07-17 13:18:12,2024-07-17 13:54:13,0 days 00:36:01,0.6002777777777778,Cumple
037286,2,AJUSTE BSTPH1,2024-07-17 14:57:40,2024-07-17 15:19:45,0 days 00:22:05,0.3680555555555556,Cumple
037287,2,AJUSTE 5SGA1R,2024-07-17 15:05:07,2024-07-17 15:28:53,0 days 00:23:46,0.39611111111111114,Cumple
037289,2,Cambio de estado,2024-07-17 16:07:19,2024-07-17 16:16:08,0 days 00:08:49,0.14694444444444443,Cumple
037290,2,ajuste de tarifa,2024-07-17 16:07:58,2024-07-17 16:31:04,0 days 00:23:06,0.385,Cumple
037291,2,Permiso impresion a color,2024-07-17 16:30:35,2024-07-17 17:30:30,0 days 00:59:55,0.9986111111111111,Cumple
037292,2,PRESTAMO DE TECLADO,2024-07-17 16:45:05,2024-07-17 18:36:30,0 days 01:51:25,1.8569444444444445,Cumple
037294,2,IMPUESTO,2024-07-17 17:12:38,2024-07-17 17:14:23,0 days 00:01:45,0.029166666666666667,Cumple
037295,2,NO PUEDO REALIZAR UNA MATRICULA PN,2024-07-17 17:22:46,2024-07-17 18:14:45,0 days 00:51:59,0.8663888888888889,Cumple
037296,2,CAMBIO DE ESTADO,2024-07-17 17:56:29,2024-07-17 18:23:11,0 days 00:26:42,0.445,Cumple
037297,2,Consulta Confecámaras enajenación global de activo,2024-07-17 18:06:02,2024-07-17 18:33:05,0 days 00:27:03,0.4508333333333333,Cumple
037300,3,INTERNET LIDER CONTROL INTERNO,2024-07-18 08:31:17,2024-07-18 09:06:45,0 days 00:35:28,0.5911111111111111,Cumple
037301,2,REASIGNACIÓN COD. 725856,2024-07-18 08:39:07,2024-07-18 08:50:39,0 days 00:11:32,0.1922222222222222,Cumple
037302,2,HABILITACIÓN COD. 726121,2024-07-18 08:41:20,2024-07-18 08:55:41,0 days 00:14:21,0.23916666666666667,Cumple
037304,2,Asignación código 725671,2024-07-18 09:20:22,2024-07-18 10:13:24,0 days 00:53:02,0.8838888888888888,Cumple
037305,2,CAMBIO DE ESTADO,2024-07-18 09:40:07,2024-07-18 10:17:55,0 days 00:37:48,0.63,Cumple
037307,2,Extension para visualizacion de videos HEVC,2024-07-18 10:16:47,2024-07-18 12:01:14,0 days 01:44:27,1.7408333333333332,Cumple
037308,2,CALIFICADOR ,2024-07-18 10:23:26,2024-07-18 10:45:53,0 days 00:22:27,0.37416666666666665,Cumple
037309,2,DESISTIMIENTOS TACITOS,2024-07-18 10:34:51,2024-07-18 11:42:42,0 days 01:07:51,1.1308333333333334,Cumple
037310,2,AJUSTES ZIKWQH ,2024-07-18 10:44:17,2024-07-18 10:50:14,0 days 00:05:57,0.09916666666666667,Cumple
037311,2,AJUSTE 7FSDBC  ,2024-07-18 10:49:30,2024-07-18 10:56:45,0 days 00:07:15,0.12083333333333333,Cumple
037312,2,reasignra a abogado ,2024-07-18 11:07:02,2024-07-18 11:16:20,0 days 00:09:18,0.155,Cumple
037313,2,Configuracion el computador portatil,2024-07-18 11:24:45,2024-07-18 11:52:01,0 days 00:27:16,0.45444444444444443,Cumple
037314,2,EQUIPO DE GRABACION AUDIENCIA 19/07/24 9:00 A.M. ,2024-07-18 11:48:05,2024-07-18 11:59:15,0 days 00:11:10,0.18611111111111112,Cumple
037317,2,AJUSTE IMPUESTO,2024-07-18 12:41:42,2024-07-18 12:58:31,0 days 00:16:49,0.2802777777777778,Cumple
037318,2,reingreso ,2024-07-18 12:55:56,2024-07-18 13:13:55,0 days 00:17:59,0.2997222222222222,Cumple
037320,2,AJUSTE DE MORA IMPUESTO REGISTRO SIN CUANTIA,2024-07-18 13:30:43,2024-07-18 13:33:21,0 days 00:02:38,0.04388888888888889,Cumple
037321,2,RECUPERACION SOBRE DIGOTAL COD 725618,2024-07-18 13:41:19,2024-07-18 13:45:13,0 days 00:03:54,0.065,Cumple
037322,2,ajuste de tarifa,2024-07-18 14:26:07,2024-07-18 14:49:31,0 days 00:23:24,0.39,Cumple
037323,2,devolver cod.725671 -Ximena Gongora,2024-07-18 14:51:13,2024-07-18 15:01:42,0 days 00:10:29,0.17472222222222222,Cumple
037324,3,ATASCO IMPRESORA PISO 10,2024-07-18 15:15:00,2024-07-18 15:27:04,0 days 00:12:04,0.2011111111111111,Cumple
037325,2,AJUSTE TWZODO,2024-07-18 15:27:40,2024-07-18 15:53:19,0 days 00:25:39,0.4275,Cumple
037326,2,toner impresora piso 10,2024-07-18 15:30:31,2024-07-18 17:46:08,0 days 02:15:37,2.2602777777777776,No cumple
037328,2,AJUSTE IMPUESTO,2024-07-18 16:13:20,2024-07-18 16:17:49,0 days 00:04:29,0.07472222222222222,Cumple
037331,2,BOLETA FISCAL EN $0,2024-07-18 16:35:00,2024-07-18 17:00:20,0 days 00:25:20,0.4222222222222222,Cumple
037334,2,FALLO PANTALLA PC Oficina 404,2024-07-18 17:02:07,2024-07-18 17:51:44,0 days 00:49:37,0.8269444444444445,Cumple
037336,2,lapicero tablet,2024-07-18 17:06:16,2024-07-18 17:52:52,0 days 00:46:36,0.7766666666666666,Cumple
037339,1,AUDIENCIA DE CONCILIACION,2024-07-18 19:14:01,2024-07-18 19:28:00,0 days 00:13:59,0.23305555555555554,Cumple
037342,2,contraseña,2024-07-19 09:49:07,2024-07-19 10:05:56,0 days 00:16:49,0.2802777777777778,Cumple
037343,2,ACCESO A SII,2024-07-19 10:02:01,2024-07-19 10:28:40,0 days 00:26:39,0.44416666666666665,Cumple
037344,2,solicitud,2024-07-19 10:27:52,2024-07-19 11:07:40,0 days 00:39:48,0.6633333333333333,Cumple
037346,2,REASIGNAR ,2024-07-19 10:53:33,2024-07-19 11:32:55,0 days 00:39:22,0.6561111111111111,Cumple
037347,2,IMPUESTO SIN CUANTIA,2024-07-19 11:05:43,2024-07-19 11:44:13,0 days 00:38:30,0.6416666666666667,Cumple
037348,2,REASIGNAR RAD. 725160,2024-07-19 11:07:41,2024-07-19 11:52:11,0 days 00:44:30,0.7416666666666667,Cumple
037350,2,solicitud,2024-07-19 12:05:31,2024-07-19 12:49:13,0 days 00:43:42,0.7283333333333334,Cumple
037352,2,acceso docflow,2024-07-19 12:20:02,2024-07-19 12:42:39,0 days 00:22:37,0.37694444444444447,Cumple
037353,2,RECUPERAR SOBRE,2024-07-19 12:28:11,2024-07-19 13:07:06,0 days 00:38:55,0.6486111111111111,Cumple
037354,2,IMPUESTO DE GOBERNACIÓN ,2024-07-19 12:37:26,2024-07-19 12:51:56,0 days 00:14:30,0.24166666666666667,Cumple
037356,2,IMPUESTO GOBERNACIÓN,2024-07-19 14:10:20,2024-07-19 14:39:22,0 days 00:29:02,0.48388888888888887,Cumple
037357,2,Reasignar a abogado,2024-07-19 14:35:19,2024-07-19 14:41:38,0 days 00:06:19,0.10527777777777778,Cumple
037359,2,NO ABRE,2024-07-19 15:32:19,2024-07-19 17:31:31,0 days 01:59:12,1.9866666666666666,Cumple
037360,2,PAGO DE IMPUESTO SIN CUANTIA,2024-07-19 15:35:17,2024-07-19 15:53:46,0 days 00:18:29,0.3080555555555556,Cumple
037362,2,Error para hacer pago electrónico ,2024-07-19 16:20:04,2024-07-19 16:56:02,0 days 00:35:58,0.5994444444444444,Cumple
037363,2,REVISION TECLADO,2024-07-19 16:30:56,2024-07-19 17:29:19,0 days 00:58:23,0.9730555555555556,Cumple
037364,2,DEVOLVER COD.726244 FERNANDO VEGA,2024-07-19 16:47:08,2024-07-19 17:05:02,0 days 00:17:54,0.29833333333333334,Cumple
037367,2,ACTUALIZACION CHIP,2024-07-19 17:08:05,2024-07-19 18:36:31,0 days 01:28:26,1.4738888888888888,Cumple
037369,2,IMPUESTO ,2024-07-19 18:24:34,2024-07-19 18:39:00,0 days 00:14:26,0.24055555555555555,Cumple
037371,1,TRASLADO,2024-07-22 08:16:18,2024-07-22 09:27:54,0 days 01:11:36,1.1933333333333334,Cumple
037372,2,Desactivar usuario Ana Maria,2024-07-22 08:21:00,2024-07-22 08:28:18,0 days 00:07:18,0.12166666666666667,Cumple
037373,2,REASIGNA CODIGO,2024-07-22 08:30:21,2024-07-22 09:00:16,0 days 00:29:55,0.4986111111111111,Cumple
037375,3,SOLICITUD CAMBIO DE LOGO,2024-07-22 09:58:13,2024-07-22 10:40:09,0 days 00:41:56,0.6988888888888889,Cumple
037377,2,solicitud,2024-07-22 10:14:33,2024-07-22 10:41:19,0 days 00:26:46,0.4461111111111111,Cumple
037378,2,reasignar a abogado,2024-07-22 10:29:04,2024-07-22 10:49:23,0 days 00:20:19,0.3386111111111111,Cumple
037380,2,ACCESO ARCHIVO WORD ,2024-07-22 11:02:35,2024-07-22 11:38:12,0 days 00:35:37,0.5936111111111111,Cumple
037381,2,Firma logueada ,2024-07-22 11:07:16,2024-07-22 11:18:55,0 days 00:11:39,0.19416666666666665,Cumple
037383,2,"DEVOLVER COD,725177 MARGARITA ZULUAGA.",2024-07-22 11:41:31,2024-07-22 12:05:25,0 days 00:23:54,0.3983333333333333,Cumple
037385,2,pasar codigo,2024-07-22 13:03:40,2024-07-22 13:44:56,0 days 00:41:16,0.6877777777777778,Cumple
037386,2,AJUSTE MORA  IMPUESTO DE REGISTRO ,2024-07-22 13:20:01,2024-07-22 13:29:22,0 days 00:09:21,0.15583333333333332,Cumple
037392,2,Instalación equipos de cómputo FortaleSER2024,2024-07-22 16:32:29,2024-07-22 16:55:24,0 days 00:22:55,0.3819444444444444,Cumple
037397,2,error en cb,2024-07-22 18:07:35,2024-07-22 18:24:14,0 days 00:16:39,0.2775,Cumple
037399,2,pasar codigo,2024-07-22 18:35:31,2024-07-22 18:42:21,0 days 00:06:50,0.11388888888888889,Cumple
037400,2,Informacion RUP matricula 2674,2024-07-22 18:37:20,2024-07-22 19:51:42,0 days 01:14:22,1.2394444444444443,Cumple
037402,2,matricula menor de 18 años,2024-07-23 09:01:00,2024-07-23 09:31:44,0 days 00:30:44,0.5122222222222222,Cumple
037403,2,error al formalizar nit,2024-07-23 09:08:22,2024-07-23 09:45:36,0 days 00:37:14,0.6205555555555555,Cumple
037405,2,AJUSTE MORA IMPUESTO REGISTRO SIN CUANTIA,2024-07-23 09:16:08,2024-07-23 09:20:53,0 days 00:04:45,0.07916666666666666,Cumple
037406,2,activar servicio Juan Pablo,2024-07-23 09:22:52,2024-07-23 09:47:43,0 days 00:24:51,0.4141666666666667,Cumple
037407,2,activar usuario Ana Maria,2024-07-23 09:23:28,2024-07-23 10:00:54,0 days 00:37:26,0.6238888888888889,Cumple
037409,2,EXCEDENTE DE IMPTO 725912,2024-07-23 09:56:57,2024-07-23 10:27:17,0 days 00:30:20,0.5055555555555555,Cumple
037410,2,EXCEDENTE DE IMPTO 725910,2024-07-23 09:57:53,2024-07-23 10:31:41,0 days 00:33:48,0.5633333333333334,Cumple
037412,2,INTERESES DE MORA ,2024-07-23 10:10:02,2024-07-23 10:32:08,0 days 00:22:06,0.36833333333333335,Cumple
037414,2,TABLET SIN INTERNET,2024-07-23 10:20:21,2024-07-23 11:00:23,0 days 00:40:02,0.6672222222222223,Cumple
037417,2,SOLICITUD,2024-07-23 10:43:44,2024-07-23 10:55:58,0 days 00:12:14,0.2038888888888889,Cumple
037419,2,Habilitar SII,2024-07-23 11:27:51,2024-07-23 11:32:20,0 days 00:04:29,0.07472222222222222,Cumple
037420,2,bloqueo de el equipo al momento de imprimir,2024-07-23 11:33:14,2024-07-23 13:31:28,0 days 01:58:14,1.9705555555555556,Cumple
037421,3,SIN ACCESO AL INTERNET ,2024-07-23 11:34:05,2024-07-23 11:51:24,0 days 00:17:19,0.2886111111111111,Cumple
037424,2,Solicitud permiso impresión a color,2024-07-23 11:59:50,2024-07-23 12:26:35,0 days 00:26:45,0.44583333333333336,Cumple
037425,2,HABILITACIÓN COD. 725992,2024-07-23 12:01:18,2024-07-23 12:06:22,0 days 00:05:04,0.08444444444444445,Cumple
037426,2,Tickets e ingreso a la oficina 1001 - FortaleSER ,2024-07-23 12:12:55,2024-07-23 14:14:49,0 days 02:01:54,2.0316666666666667,No cumple
037428,2,AJUSTE DE TARIFA,2024-07-23 12:33:45,2024-07-23 12:38:35,0 days 00:04:50,0.08055555555555556,Cumple
037431,2,Proceso Google News,2024-07-23 14:59:44,2024-07-23 17:02:21,0 days 02:02:37,2.0436111111111113,No cumple
037432,2,Fallo con archivo Excel ,2024-07-23 15:02:28,2024-07-23 15:46:44,0 days 00:44:16,0.7377777777777778,Cumple
037436,2,COMBINACION DE CORRESPONDECIA DIPLOMAS,2024-07-23 16:04:53,2024-07-24 00:06:07,0 days 08:01:14,8.020555555555555,No cumple
037437,2, acta sin cuantia ,2024-07-23 16:58:05,2024-07-23 17:20:07,0 days 00:22:02,0.3672222222222222,Cumple
037438,2,IMPUESTOS,2024-07-23 17:22:10,2024-07-23 17:31:16,0 days 00:09:06,0.15166666666666667,Cumple
037439,1,Computador Analista de Datos,2024-07-24 08:58:07,2024-07-24 12:28:41,0 days 03:30:34,3.5094444444444446,No cumple
037440,2,SOLICITUD CARGUE CONTACTOS GOOGLE CONTACS,2024-07-24 09:05:47,2024-07-24 14:06:57,0 days 05:01:10,5.019444444444445,No cumple
037441,2,Verificacion en equipos moviles,2024-07-24 09:11:54,2024-07-24 10:44:19,0 days 01:32:25,1.5402777777777779,Cumple
037443,2,revision codigos recuperacion VUE,2024-07-24 09:23:48,2024-07-24 09:56:58,0 days 00:33:10,0.5527777777777778,Cumple
037444,3,activar correo ,2024-07-24 09:28:43,2024-07-24 10:34:00,0 days 01:05:17,1.0880555555555556,No cumple
037445,2,reasignar a abogado ,2024-07-24 10:20:03,2024-07-24 10:34:57,0 days 00:14:54,0.24833333333333332,Cumple
037446,2,ajuste de tarifa,2024-07-24 11:12:09,2024-07-24 11:20:47,0 days 00:08:38,0.1438888888888889,Cumple
037448,2,activar firmado,2024-07-24 11:24:16,2024-07-24 11:37:10,0 days 00:12:54,0.215,Cumple
037449,2,certificado ,2024-07-24 11:40:06,2024-07-24 12:17:26,0 days 00:37:20,0.6222222222222222,Cumple
037452,2,DEVOLVER COD.725172 DANIEL PIO,2024-07-24 12:11:51,2024-07-24 12:37:20,0 days 00:25:29,0.4247222222222222,Cumple
037453,2,pasar codigo,2024-07-24 12:14:31,2024-07-24 12:46:24,0 days 00:31:53,0.5313888888888889,Cumple
037454,2,AJUSTE DE BOLETA DE IMPUESTO,2024-07-24 12:17:26,2024-07-24 12:31:28,0 days 00:14:02,0.2338888888888889,Cumple
037455,2,pasar codigo,2024-07-24 12:24:07,2024-07-24 13:12:03,0 days 00:47:56,0.7988888888888889,Cumple
037456,2,Arreglo pc pasante Valentina,2024-07-24 12:41:37,2024-07-24 14:54:05,0 days 02:12:28,2.207777777777778,No cumple
037457,2,VJLT2L,2024-07-24 13:06:29,2024-07-24 13:14:19,0 days 00:07:50,0.13055555555555556,Cumple
037459,2,reasignar a abogado,2024-07-24 15:20:57,2024-07-24 15:43:46,0 days 00:22:49,0.38027777777777777,Cumple
037460,2,Inscripcion vigente Embargo,2024-07-24 15:57:22,2024-07-24 17:28:02,0 days 01:30:40,1.511111111111111,Cumple
037463,2,Intereses de mora,2024-07-24 16:44:57,2024-07-24 17:12:28,0 days 00:27:31,0.45861111111111114,Cumple
037467,2,RECUPERACION SOBRE DIGITAL COD 726498,2024-07-24 17:23:07,2024-07-24 18:07:48,0 days 00:44:41,0.7447222222222222,Cumple
037471,2,Código 725671 ,2024-07-24 17:54:44,2024-07-24 18:15:56,0 days 00:21:12,0.35333333333333333,Cumple
037472,2,código 725413 ,2024-07-24 17:55:21,2024-07-24 18:16:08,0 days 00:20:47,0.3463888888888889,Cumple
037473,2,Recuperacion sobre digital,2024-07-24 18:29:46,2024-07-24 18:40:43,0 days 00:10:57,0.1825,Cumple
037475,3,Solicitud revisión computador pasante ,2024-07-25 08:38:16,2024-07-25 09:15:53,0 days 00:37:37,0.6269444444444444,Cumple
037476,2,USUARIO CONSUELO,2024-07-25 08:49:13,2024-07-25 09:24:35,0 days 00:35:22,0.5894444444444444,Cumple
037478,2,impresion,2024-07-25 09:19:18,2024-07-25 09:59:02,0 days 00:39:44,0.6622222222222223,Cumple
037479,2,reasignar a abogado ,2024-07-25 09:29:32,2024-07-25 09:56:51,0 days 00:27:19,0.4552777777777778,Cumple
037484,2,Errror en RUP 900570908,2024-07-25 11:11:36,2024-07-25 11:30:27,0 days 00:18:51,0.31416666666666665,Cumple
037486,2,SOLICITUD HABILITACIÓN COBRO EXCDENTE,2024-07-25 11:30:28,2024-07-25 11:35:00,0 days 00:04:32,0.07555555555555556,Cumple
037487,2,INCONVENIENTE PATAFORMA VUE ,2024-07-25 11:34:54,2024-07-25 12:26:40,0 days 00:51:46,0.8627777777777778,Cumple
037488,2,No permite renovar matricula  360185,2024-07-25 11:50:11,2024-07-25 11:56:22,0 days 00:06:11,0.10305555555555555,Cumple
037489,2,DEVOLVER DO.725413 XIMENA GONGORA,2024-07-25 11:52:37,2024-07-25 12:03:46,0 days 00:11:09,0.18583333333333332,Cumple
037493,2,Solicitud activación chat bot ,2024-07-25 12:39:53,2024-07-25 14:03:48,0 days 01:23:55,1.398611111111111,Cumple
037494,2,Habilitar pago pendiente de impuesto ,2024-07-25 13:14:20,2024-07-25 13:20:42,0 days 00:06:22,0.10611111111111111,Cumple
037499,2,Ingreso piso 10,2024-07-25 14:15:00,2024-07-25 14:21:58,0 days 00:06:58,0.11611111111111111,Cumple
037500,2,contraseña vue,2024-07-25 15:43:40,2024-07-25 15:47:45,0 days 00:04:05,0.06805555555555555,Cumple
037502,2,solicitud,2024-07-25 15:53:42,2024-07-25 16:36:23,0 days 00:42:41,0.7113888888888888,Cumple
037503,2,SOLICITUD REGISTRO BIOMETRICO,2024-07-25 16:28:50,2024-07-25 16:45:49,0 days 00:16:59,0.28305555555555556,Cumple
037504,2,ajuste de tarifa,2024-07-25 16:40:49,2024-07-25 16:47:56,0 days 00:07:07,0.11861111111111111,Cumple
037505,2,REASIGNAR CODIGO ,2024-07-25 16:44:47,2024-07-25 16:55:39,0 days 00:10:52,0.1811111111111111,Cumple
037506,2,AJUSTE IMPUESTO DE REGISTRO(SIN CUANTIA),2024-07-25 17:01:39,2024-07-25 17:06:15,0 days 00:04:36,0.07666666666666666,Cumple
037507,2,Valor de transacción errado en reingreso ,2024-07-25 17:07:02,2024-07-25 17:11:51,0 days 00:04:49,0.08027777777777778,Cumple
037508,2,sas que no se deja modificar,2024-07-25 17:19:16,2024-07-25 17:39:31,0 days 00:20:15,0.3375,Cumple
037509,2, ajuste boleta fiscal codigo recuperacion B9ZKDB,2024-07-25 17:39:00,2024-07-25 17:49:04,0 days 00:10:04,0.16777777777777778,Cumple
